TYPE,ID,PARENT_ID
CAD,91912,
CAD,91913,
CAD,91914,
CAD,91921,
CAD,91922,
CAD,91923,
CAD,92001,
CAD,92002,
CAD,92100,
CAD,93001,
CAD,93002,
CAD,99999,
PATCH,PATCH001,91912
PATCH,PATCH002,91912
PATCH,PATCH003,91913
PATCH,PATCH004,91913
PATCH,PATCH005,91914
PATCH,PATCH006,91921
PATCH,PATCH007,91921
PATCH,PATCH008,92001
PATCH,PATCH009,92001
PATCH,PATCH010,92002
MATERIAL,acciaio,
MATERIAL,alluminio,
MATERIAL,titanio,
OPERATOR,Mario Rossi,
OPERATOR,Anna Bianchi,
OPERATOR,Luca Ferrari,
TEST,T-001,
TEST,T-002,
TEST,T-003,
PERNO_MATERIALE,acciaio,91912
PERNO_MATERIALE,acciaio,91913
PERNO_MATERIALE,titanio,91912
PERNO_MATERIALE,acciaio,91921
PERNO_MATERIALE,alluminio,92001
PERNO_DIAMETRO,M6,91912
PERNO_DIAMETRO,M8,91912
PERNO_DIAMETRO,M6,91913
PERNO_DIAMETRO,M10,91921
PERNO_DIAMETRO,M8,92001
PERNO_NUMERO,1,91912
PERNO_NUMERO,2,91912
PERNO_NUMERO,4,91912
PERNO_NUMERO,1,91913
PERNO_NUMERO,2,91921
PERNO_NUMERO,1,92001
PERNO_POSIZIONE,fronte,91912
PERNO_POSIZIONE,retro,91912
PERNO_POSIZIONE,laterale-sx,91912
PERNO_POSIZIONE,fronte,91913
PERNO_POSIZIONE,fronte,91921
PERNO_POSIZIONE,retro,92001
